tabblk2010,st,stusps,stname,cty,ctyname,trct,trctname,bgrp,bgrpname,cbsa,cbsaname,zcta,zctaname,stplc,stplcname,ctycsub,ctycsubname,stcd114,stcd114name,stsldl,stsldlname,stsldu,stslduname,stschool,stschoolname,stsecon,stseconname,trib,tribname,tsub,tsubname,stanrc,stanrcname,necta,nectaname,mil,milname,stwib,stwibname,createdate
110010106002053,11,DC,District of Columbia,11001,"District of Columbia, DC",11001010600,"106 (District of Columbia, DC)",110010106002,"2 (Tract 106, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20002,20002,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11006,"Ward 6, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,99999,,9999999999999999999999,,11000001,01 District of Columbia WIB,20160222
110010106002054,11,DC,District of Columbia,11001,"District of Columbia, DC",11001010600,"106 (District of Columbia, DC)",110010106002,"2 (Tract 106, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20002,20002,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11006,"Ward 6, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,99999,,9999999999999999999999,,11000001,01 District of Columbia WIB,20160222
110010106002055,11,DC,District of Columbia,11001,"District of Columbia, DC",11001010600,"106 (District of Columbia, DC)",110010106002,"2 (Tract 106, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20002,20002,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11006,"Ward 6, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,99999,,9999999999999999999999,,11000001,01 District of Columbia WIB,20160222
110010106002056,11,DC,District of Columbia,11001,"District of Columbia, DC",11001010600,"106 (District of Columbia, DC)",110010106002,"2 (Tract 106, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20002,20002,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11006,"Ward 6, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,99999,,9999999999999999999999,,11000001,01 District of Columbia WIB,20160222
110010106002057,11,DC,District of Columbia,11001,"District of Columbia, DC",11001010600,"106 (District of Columbia, DC)",110010106002,"2 (Tract 106, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20002,20002,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11006,"Ward 6, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,99999,,9999999999999999999999,,11000001,01 District of Columbia WIB,20160222
110010106002058,11,DC,District of Columbia,11001,"District of Columbia, DC",11001010600,"106 (District of Columbia, DC)",110010106002,"2 (Tract 106, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20002,20002,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11006,"Ward 6, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,99999,,9999999999999999999999,,11000001,01 District of Columbia WIB,20160222
110010106002059,11,DC,District of Columbia,11001,"District of Columbia, DC",11001010600,"106 (District of Columbia, DC)",110010106002,"2 (Tract 106, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20002,20002,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11006,"Ward 6, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,99999,,9999999999999999999999,,11000001,01 District of Columbia WIB,20160222
110010106002060,11,DC,District of Columbia,11001,"District of Columbia, DC",11001010600,"106 (District of Columbia, DC)",110010106002,"2 (Tract 106, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20002,20002,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11006,"Ward 6, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,99999,,9999999999999999999999,,11000001,01 District of Columbia WIB,20160222
110010106003000,11,DC,District of Columbia,11001,"District of Columbia, DC",11001010600,"106 (District of Columbia, DC)",110010106003,"3 (Tract 106, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20002,20002,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11006,"Ward 6, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,99999,,9999999999999999999999,,11000001,01 District of Columbia WIB,20160222
110010106003001,11,DC,District of Columbia,11001,"District of Columbia, DC",11001010600,"106 (District of Columbia, DC)",110010106003,"3 (Tract 106, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20002,20002,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11006,"Ward 6, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,99999,,9999999999999999999999,,11000001,01 District of Columbia WIB,20160222
110010106003002,11,DC,District of Columbia,11001,"District of Columbia, DC",11001010600,"106 (District of Columbia, DC)",110010106003,"3 (Tract 106, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20002,20002,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11006,"Ward 6, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,99999,,9999999999999999999999,,11000001,01 District of Columbia WIB,20160222
110010106003003,11,DC,District of Columbia,11001,"District of Columbia, DC",11001010600,"106 (District of Columbia, DC)",110010106003,"3 (Tract 106, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20002,20002,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11006,"Ward 6, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,99999,,9999999999999999999999,,11000001,01 District of Columbia WIB,20160222
110010106003004,11,DC,District of Columbia,11001,"District of Columbia, DC",11001010600,"106 (District of Columbia, DC)",110010106003,"3 (Tract 106, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20002,20002,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11006,"Ward 6, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,99999,,9999999999999999999999,,11000001,01 District of Columbia WIB,20160222
110010106003005,11,DC,District of Columbia,11001,"District of Columbia, DC",11001010600,"106 (District of Columbia, DC)",110010106003,"3 (Tract 106, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20002,20002,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11006,"Ward 6, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,99999,,9999999999999999999999,,11000001,01 District of Columbia WIB,20160222
110010106003006,11,DC,District of Columbia,11001,"District of Columbia, DC",11001010600,"106 (District of Columbia, DC)",110010106003,"3 (Tract 106, District of Columbia, DC)",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",20002,20002,1150000,"Washington city, DC",1100150000,"Washington city (District of Columbia, DC)",1198,DC-Delegate,99999,,11006,"Ward 6, DC",1100030,"District of Columbia Public Schools, DC",9999999,,99999,,9999999,,9999999,,99999,,9999999999999999999999,,11000001,01 District of Columbia WIB,20160222
